Uliana Ozerova,U17965448,uozerova@usf.edu,4,5,3
Lola Lopes,U16373393,lola@usf.edu,2,999,6
Amy-Leigh Johns,U1234567,amy@usf.edu,999,999,3
Emil Griffiths,U2234567,emil@usf.edu,2,1,4
Alfie James,U3234567,alf@usf.edu,4,999,4
Sakina Mcbride,U4234567,sakina@usf.edu,2,3,4
Montgomery Huang,U5234567,montgomery@usf.edu,2,3,3
Julia Buchanan,U6234567,julia@usf.edu,3,999,4
Adeel Mcnamara,U8234567,adeel@usf.edu,4,4,4
Charly Mustafa,U7234567,charly@usf.edu,4,999,1
Alissa Childs,U0234567,alissa@usf.edu,1,1,1
Inigo Byrd,U2534567,inigo@usf.edu,1,999,4
Alex Milko,U98734263,alex@usf.edu,999,999,4
